tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person182,470650121003,470650121003,38.0,35.02535823130667,-85.36700524774884,35.01943504764611,-85.36726878998475,08:31:45,30705.0,08:31:45,POINT (-85.36700524774884 35.02535823130667),POINT (-85.36726878998475 35.01943504764611),564.0,99.0,35.02535823130667,-85.36700524774884,35.01943504764611,-85.36726878998475,564.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:01:45,08:31:45,08:33:24,2024-01-23 09:03:24,60,1.0,1.0,1.0,1.0,car,99.0,564.0,564.0,3699.0,1900.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,2894.3,6027.145868945869,5641.05,37068.0
person183,470650121003,470650121003,38.0,35.021338259308195,-85.3695517349423,35.019885700002895,-85.36997920000705,07:57:45,28665.0,07:57:45,POINT (-85.3695517349423 35.021338259308195),POINT (-85.36997920000705 35.019885700002895),174.0,48.0,35.021338259308195,-85.3695517349423,35.019885700002895,-85.36997920000705,174.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:27:45,07:57:45,07:58:33,2024-01-23 08:28:33,60,1.0,1.0,1.0,1.0,car,48.0,174.0,174.0,3648.0,921.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,1405.1,2127.145868945869,1741.05,36558.0
person184,470650121003,470650121003,38.0,35.0247675105511,-85.36664615457777,35.020703072749065,-85.36493477646455,06:58:00,25080.0,06:58:00,POINT (-85.36664615457777 35.0247675105511),POINT (-85.36493477646455 35.020703072749065),690.0,130.0,35.0247675105511,-85.36664615457777,35.020703072749065,-85.36493477646455,690.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:28:00,06:58:00,07:00:10,2024-01-23 07:30:10,60,1.0,1.0,1.0,1.0,car,130.0,690.0,690.0,3730.0,2496.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,3799.5,7287.145868945869,6901.05,37378.0
person185,470650121003,470650121003,38.0,35.01403296489174,-85.37367725319861,35.01991840634421,-85.37080129479779,08:52:45,31965.0,08:52:45,POINT (-85.37367725319861 35.01403296489174),POINT (-85.37080129479779 35.01991840634421),630.0,102.0,35.01403296489174,-85.37367725319861,35.01991840634421,-85.37080129479779,630.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:22:45,08:52:45,08:54:27,2024-01-23 09:24:27,60,1.0,1.0,1.0,1.0,car,102.0,630.0,630.0,3702.0,1958.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,2981.9,6687.145868945869,6301.05,37098.0
person186,470650121003,470650121003,38.0,35.02031124843007,-85.37045188230489,35.01989540560926,-85.37233420152165,06:28:00,23280.0,06:28:00,POINT (-85.37045188230489 35.02031124843007),POINT (-85.37233420152165 35.01989540560926),269.0,57.0,35.02031124843007,-85.37045188230489,35.01989540560926,-85.37233420152165,269.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 05:58:00,06:28:00,06:28:57,2024-01-23 06:58:57,60,1.0,1.0,1.0,1.0,car,57.0,269.0,269.0,3657.0,1094.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,1667.9,3077.145868945869,2691.05,36648.0
person187,470650121003,470650121003,38.0,35.018011150040394,-85.37259155000524,34.989664118812314,-85.38781695439864,09:27:15,34035.0,09:27:15,POINT (-85.37259155000524 35.018011150040394),POINT (-85.38781695439864 34.989664118812314),3563.0,593.0,35.018011150040394,-85.37259155000524,34.989664118812314,-85.38781695439864,3563.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:57:15,09:27:15,09:37:08,2024-01-23 10:07:08,60,1.0,1.0,1.0,1.0,car,593.0,3563.0,3563.0,4193.0,11385.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17319.1,36017.14586894587,35631.05,42008.0
person188,470650121003,470650121003,38.0,35.01389950414619,-85.38595249540225,35.02627135965151,-85.36464022338838,08:04:00,29040.0,08:04:00,POINT (-85.38595249540225 35.01389950414619),POINT (-85.36464022338838 35.02627135965151),2145.0,281.0,35.01389950414619,-85.38595249540225,35.02627135965151,-85.36464022338838,2145.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:34:00,08:04:00,08:08:41,2024-01-23 08:38:41,60,1.0,1.0,1.0,1.0,car,281.0,2145.0,2145.0,3881.0,5395.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,8208.7,21837.14586894587,21451.05,38888.0
person189,470650121003,470650121003,38.0,35.02486581550514,-85.37258011014862,34.99759738218724,-85.38158104561242,07:50:15,28215.0,07:50:15,POINT (-85.37258011014862 35.02486581550514),POINT (-85.38158104561242 34.99759738218724),3055.0,457.0,35.02486581550514,-85.37258011014862,34.99759738218724,-85.38158104561242,3055.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:20:15,07:50:15,07:57:52,2024-01-23 08:27:52,60,1.0,1.0,1.0,1.0,car,457.0,3055.0,3055.0,4057.0,8774.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,13347.9,30937.14586894587,30551.05,40648.0
person190,470650121003,470650121003,38.0,35.017117413838164,-85.37081507863893,35.026137468085935,-85.36373283532795,08:20:45,30045.0,08:20:45,POINT (-85.37081507863893 35.017117413838164),POINT (-85.36373283532795 35.026137468085935),1056.0,201.0,35.017117413838164,-85.37081507863893,35.026137468085935,-85.36373283532795,1056.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:50:45,08:20:45,08:24:06,2024-01-23 08:54:06,60,1.0,1.0,1.0,1.0,car,201.0,1056.0,1056.0,3801.0,3859.2000000000003,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,5872.700000000001,10947.145868945869,10561.05,38088.0
person191,470650121003,470650121003,38.0,35.01467713595663,-85.3732024621148,35.00822307560531,-85.39069005570124,07:06:45,25605.0,07:06:45,POINT (-85.3732024621148 35.01467713595663),POINT (-85.39069005570124 35.00822307560531),2278.0,426.0,35.01467713595663,-85.3732024621148,35.00822307560531,-85.39069005570124,2278.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 06:36:45,07:06:45,07:13:51,2024-01-23 07:43:51,60,1.0,1.0,1.0,1.0,car,426.0,2278.0,2278.0,4026.0,8179.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,12442.7,23167.14586894587,22781.05,40338.0
person192,470650121003,470650121003,38.0,35.023081046263606,-85.36853228093244,35.00937347544436,-85.38584331723528,08:07:15,29235.0,08:07:15,POINT (-85.36853228093244 35.023081046263606),POINT (-85.38584331723528 35.009373475444356),2291.0,457.0,35.023081046263606,-85.36853228093244,35.00937347544436,-85.38584331723528,2291.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:37:15,08:07:15,08:14:52,2024-01-23 08:44:52,60,1.0,1.0,1.0,1.0,car,457.0,2291.0,2291.0,4057.0,8774.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,13347.9,23297.14586894587,22911.05,40648.0
person193,470650121003,470650121003,38.0,35.0219201904545,-85.37437900376776,35.015670876553166,-85.37653116741701,09:21:30,33690.0,09:21:30,POINT (-85.37437900376776 35.0219201904545),POINT (-85.37653116741701 35.015670876553166),722.0,188.0,35.0219201904545,-85.37437900376776,35.015670876553166,-85.37653116741701,722.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 08:51:30,09:21:30,09:24:38,2024-01-23 09:54:38,60,1.0,1.0,1.0,1.0,car,188.0,722.0,722.0,3788.0,3609.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,5493.1,7607.145868945869,7221.05,37958.0
person194,470650121003,470650121003,38.0,35.021926759566846,-85.37022584199687,35.019320247803115,-85.3693094826187,07:36:15,27375.0,07:36:15,POINT (-85.37022584199687 35.021926759566846),POINT (-85.3693094826187 35.019320247803115),252.0,66.0,35.021926759566846,-85.37022584199687,35.019320247803115,-85.3693094826187,252.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:06:15,07:36:15,07:37:21,2024-01-23 08:07:21,60,1.0,1.0,1.0,1.0,car,66.0,252.0,252.0,3666.0,1267.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,1930.7,2907.145868945869,2521.05,36738.0
person195,470650121003,470650121003,38.0,34.98387871419269,-85.39534084434386,35.01964165002109,-85.37172374999798,07:36:30,27390.0,07:36:30,POINT (-85.39534084434386 34.98387871419269),POINT (-85.37172374999798 35.01964165002109),4158.0,510.0,34.98387871419269,-85.39534084434386,35.01964165002109,-85.37172374999798,4158.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 07:06:30,07:36:30,07:45:00,2024-01-23 08:15:00,60,1.0,1.0,1.0,1.0,car,510.0,4158.0,4158.0,4110.0,9792.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,14895.5,41967.14586894587,41581.05,41178.0
person196,470650121003,470650121003,38.0,35.01820283684237,-85.37047195876288,35.02070281061442,-85.3652209680172,06:28:00,23280.0,06:28:00,POINT (-85.37047195876288 35.01820283684237),POINT (-85.3652209680172 35.02070281061442),460.0,78.0,35.01820283684237,-85.37047195876288,35.02070281061442,-85.3652209680172,460.0,0.0,,,,,,,,,,,,,['WALK'],35.0,470650121003,36691,29273,2024-01-23 05:58:00,06:28:00,06:29:18,2024-01-23 06:59:18,60,1.0,1.0,1.0,1.0,car,78.0,460.0,460.0,3678.0,1497.6000000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,2281.1000000000004,4987.145868945869,4601.05,36858.0
person197,470650008001,470650031002,114.0,35.06434711734644,-85.31105739751713,35.04929027890839,-85.30898741666464,08:33:00,30780.0,08:33:00,POINT (-85.31105739751713 35.064347117346436),POINT (-85.30898741666464 35.04929027890839),1650.0,477.0,35.06434711734644,-85.31105739751713,35.04929027890839,-85.30898741666464,1650.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 08:03:00,08:33:00,08:40:57,2024-01-23 09:10:57,60,1.0,1.0,1.0,1.0,car,477.0,1650.0,1650.0,4077.0,9158.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,13931.9,16887.14586894587,16501.05,40848.0
person198,470650008001,470650031002,114.0,35.06459365002872,-85.31476245000407,35.05588502141059,-85.30621318332616,08:36:00,30960.0,08:36:00,POINT (-85.31476245000407 35.06459365002872),POINT (-85.30621318332616 35.05588502141059),1394.0,444.0,35.06459365002872,-85.31476245000407,35.05588502141059,-85.30621318332616,1394.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 08:06:00,08:36:00,08:43:24,2024-01-23 09:13:24,60,1.0,1.0,1.0,1.0,car,444.0,1394.0,1394.0,4044.0,8524.8,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,12968.3,14327.145868945869,13941.05,40518.0
person199,470650008001,470650031002,114.0,35.074643031484364,-85.30906259369286,35.04929027890839,-85.30898741666464,09:57:45,35865.0,09:57:45,POINT (-85.30906259369286 35.074643031484364),POINT (-85.30898741666464 35.04929027890839),2398.0,605.0,35.074643031484364,-85.30906259369286,35.04929027890839,-85.30898741666464,1773.0,0.0,1020020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 09:27:45,09:57:45,10:07:50,2024-01-23 10:37:50,60,1.0,1.0,1.0,1.0,car,605.0,1773.0,2398.0,4205.0,11616.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17669.5,17776.15740740741,23981.05,42128.0
person200,470650008001,470650031002,114.0,35.066894350027475,-85.31252069999252,35.04943394977082,-85.31003971701219,06:20:00,22800.0,06:20:00,POINT (-85.31252069999252 35.066894350027475),POINT (-85.31003971701219 35.04943394977082),1715.0,522.0,35.066894350027475,-85.31252069999252,35.04943394977082,-85.31003971701219,1715.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 05:50:00,06:20:00,06:28:42,2024-01-23 06:58:42,60,1.0,1.0,1.0,1.0,car,522.0,1715.0,1715.0,4122.0,10022.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,15245.9,17537.14586894587,17151.05,41298.0
person201,470650008001,470650031002,114.0,35.07081820000061,-85.31262050000063,35.04955357518711,-85.30578501610127,08:54:30,32070.0,08:54:30,POINT (-85.31262050000063 35.07081820000061),POINT (-85.30578501610127 35.04955357518711),2417.0,568.0,35.07081820000061,-85.31262050000063,35.04955357518711,-85.30578501610127,2417.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 08:24:30,08:54:30,09:03:58,2024-01-23 09:33:58,60,1.0,1.0,1.0,1.0,car,568.0,2417.0,2417.0,4168.0,10905.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,16589.1,24557.14586894587,24171.05,41758.0
person202,470650008001,470650031002,114.0,35.07301750002402,-85.31219814999685,35.04746802018442,-85.30812071391878,06:28:00,23280.0,06:28:00,POINT (-85.31219814999685 35.07301750002402),POINT (-85.30812071391878 35.04746802018442),2536.0,663.0,35.07301750002402,-85.31219814999685,35.04746802018442,-85.30812071391878,1774.0,0.0,2036020.0,1579020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 05:58:00,06:28:00,06:39:03,2024-01-23 07:09:03,60,1.0,1.0,1.0,1.0,transit,663.0,1774.0,2536.0,4263.0,12729.6,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,19363.1,17825.607407407406,25361.05,42708.0
person203,470650008001,470650031002,114.0,35.072816573703804,-85.31170868539567,35.05208700013653,-85.3100287251335,08:40:15,31215.0,08:40:15,POINT (-85.31170868539567 35.072816573703804),POINT (-85.3100287251335 35.05208700013653),2025.0,572.0,35.072816573703804,-85.31170868539567,35.05208700013653,-85.3100287251335,1331.0,0.0,316020.0,,,,,,2A,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 08:10:15,08:40:15,08:49:47,2024-01-23 09:19:47,60,1.0,1.0,1.0,1.0,transit,572.0,1331.0,2025.0,4172.0,10982.4,4.0,0.0,2.0,0.0,9.404761904761905,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,16705.9,13362.02380952381,20251.05,41798.0
person204,470650008001,470650031002,114.0,35.07435135936503,-85.3099001196465,35.055210448297515,-85.30925905186584,06:54:45,24885.0,06:54:45,POINT (-85.3099001196465 35.07435135936503),POINT (-85.30925905186584 35.055210448297515),1773.0,405.0,35.07435135936503,-85.3099001196465,35.055210448297515,-85.30925905186584,1773.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 06:24:45,06:54:45,07:01:30,2024-01-23 07:31:30,60,1.0,1.0,1.0,1.0,car,405.0,1773.0,1773.0,4005.0,7776.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,11829.5,18117.14586894587,17731.05,40128.0
person205,470650008001,470650031002,114.0,35.06930520736518,-85.30989209728557,35.046262749991826,-85.30906814999919,08:21:15,30075.0,08:21:15,POINT (-85.30989209728557 35.06930520736518),POINT (-85.30906814999919 35.046262749991826),2090.0,575.0,35.06930520736518,-85.30989209728557,35.046262749991826,-85.30906814999919,1460.0,0.0,746020.0,1150020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 07:51:15,08:21:15,08:30:50,2024-01-23 09:00:50,60,1.0,1.0,1.0,1.0,transit,575.0,1460.0,2090.0,4175.0,11040.0,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,16793.5,14685.607407407408,20901.05,41828.0
person206,470650008001,470650031002,114.0,35.06676235002716,-85.31728775005065,35.055210448297515,-85.30925905186584,09:33:30,34410.0,09:33:30,POINT (-85.31728775005065 35.06676235002716),POINT (-85.30925905186584 35.055210448297515),1434.0,376.0,35.06676235002716,-85.31728775005065,35.055210448297515,-85.30925905186584,1434.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 09:03:30,09:33:30,09:39:46,2024-01-23 10:09:46,60,1.0,1.0,1.0,1.0,car,376.0,1434.0,1434.0,3976.0,7219.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,10982.7,14727.145868945869,14341.05,39838.0
person207,470650008001,470650031002,114.0,35.06667114401433,-85.31292782068158,35.04955357518711,-85.30578501610127,09:03:45,32625.0,09:03:45,POINT (-85.31292782068158 35.06667114401433),POINT (-85.30578501610127 35.04955357518711),2054.0,578.0,35.06667114401433,-85.31292782068158,35.04955357518711,-85.30578501610127,2054.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 08:33:45,09:03:45,09:13:23,2024-01-23 09:43:23,60,1.0,1.0,1.0,1.0,car,578.0,2054.0,2054.0,4178.0,11097.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,16881.1,20927.14586894587,20541.05,41858.0
person208,470650008001,470650031002,114.0,35.07176955931904,-85.31224139941752,35.04929027890839,-85.30898741666464,06:56:00,24960.0,06:56:00,POINT (-85.31224139941752 35.07176955931904),POINT (-85.30898741666464 35.04929027890839),2327.0,595.0,35.07176955931904,-85.31224139941752,35.04929027890839,-85.30898741666464,1571.0,1.0,572020.0,2195020.0,1143020.0,,,,2A,16,9,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 06:26:00,06:56:00,07:05:55,2024-01-23 07:35:55,60,1.0,1.0,1.0,1.0,transit,595.0,1571.0,2327.0,4195.0,11424.0,4.0,0.0,2.0,0.0,25.526243386243387,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17377.5,15842.631216931217,23271.05,42028.0
person209,470650008001,470650031002,114.0,35.072966711756656,-85.30996502375268,35.047302066492904,-85.31134228287584,07:36:00,27360.0,07:36:00,POINT (-85.30996502375268 35.072966711756656),POINT (-85.31134228287584 35.047302066492904),2463.0,675.0,35.072966711756656,-85.30996502375268,35.047302066492904,-85.31134228287584,1675.0,0.0,228020.0,,,,,,2A,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 07:06:00,07:36:00,07:47:15,2024-01-23 08:17:15,60,1.0,1.0,1.0,1.0,transit,675.0,1675.0,2463.0,4275.0,12960.0,4.0,0.0,2.0,0.0,9.404761904761905,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,19713.5,16802.02380952381,24631.05,42828.0
person210,470650008001,470650031002,114.0,35.063676285308254,-85.30987427880723,35.04929027890839,-85.30898741666464,07:40:30,27630.0,07:40:30,POINT (-85.30987427880723 35.063676285308254),POINT (-85.30898741666464 35.04929027890839),1497.0,395.0,35.063676285308254,-85.30987427880723,35.04929027890839,-85.30898741666464,1249.0,0.0,228020.0,,,,,,2A,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 07:10:30,07:40:30,07:47:05,2024-01-23 08:17:05,60,1.0,1.0,1.0,1.0,car,395.0,1249.0,1497.0,3995.0,7584.0,4.0,0.0,2.0,0.0,9.404761904761905,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,11537.5,12542.02380952381,14971.05,40028.0
person211,470650008001,470650031002,114.0,35.06712325000019,-85.3175610500012,35.046262749991826,-85.30906814999919,08:39:15,31155.0,08:39:15,POINT (-85.3175610500012 35.06712325000019),POINT (-85.30906814999919 35.046262749991826),2269.0,496.0,35.06712325000019,-85.3175610500012,35.046262749991826,-85.30906814999919,1861.0,1.0,316020.0,1254020.0,,,,,2A,33,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 08:09:15,08:39:15,08:47:31,2024-01-23 09:17:31,60,1.0,1.0,1.0,1.0,car,496.0,1861.0,2269.0,4096.0,9523.2,4.0,0.0,2.0,0.0,11.430828255472806,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,14486.7,18672.154141277362,22691.05,41038.0
person212,470650008001,470650031002,114.0,35.07422138499441,-85.30895471683134,35.04943394977082,-85.31003971701219,06:32:15,23535.0,06:32:15,POINT (-85.30895471683134 35.07422138499441),POINT (-85.31003971701219 35.04943394977082),2238.0,616.0,35.07422138499441,-85.30895471683134,35.04943394977082,-85.31003971701219,1681.0,0.0,2036020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 06:02:15,06:32:15,06:42:31,2024-01-23 07:12:31,60,1.0,1.0,1.0,1.0,transit,616.0,1681.0,2238.0,4216.0,11827.2,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,17990.7,16856.15740740741,22381.05,42238.0
person213,470650008001,470650031002,114.0,35.07159258383671,-85.3116899336238,35.05588502141059,-85.30621318332616,06:13:00,22380.0,06:13:00,POINT (-85.3116899336238 35.07159258383671),POINT (-85.30621318332616 35.05588502141059),1816.0,473.0,35.07159258383671,-85.3116899336238,35.05588502141059,-85.30621318332616,1816.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 05:43:00,06:13:00,06:20:53,2024-01-23 06:50:53,60,1.0,1.0,1.0,1.0,car,473.0,1816.0,1816.0,4073.0,9081.6,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,13815.1,18547.14586894587,18161.05,40808.0
person214,470650008001,470650031002,114.0,35.07072427396539,-85.31387104643696,35.04746802018442,-85.30812071391878,08:50:45,31845.0,08:50:45,POINT (-85.31387104643696 35.07072427396539),POINT (-85.30812071391878 35.04746802018442),2431.0,632.0,35.07072427396539,-85.31387104643696,35.04746802018442,-85.30812071391878,1649.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 08:20:45,08:50:45,09:01:17,2024-01-23 09:31:17,60,1.0,1.0,1.0,1.0,transit,632.0,1649.0,2431.0,4232.0,12134.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,18457.9,16536.15740740741,24311.05,42398.0
person215,470650008001,470650031002,114.0,35.06575922426823,-85.31124192173847,35.05208700013653,-85.3100287251335,09:02:15,32535.0,09:02:15,POINT (-85.31124192173847 35.06575922426823),POINT (-85.3100287251335 35.05208700013653),1322.0,431.0,35.06575922426823,-85.31124192173847,35.05208700013653,-85.3100287251335,1322.0,0.0,,,,,,,,,,,,,['WALK'],105.0,470650008001,50069,26126,2024-01-23 08:32:15,09:02:15,09:09:26,2024-01-23 09:39:26,60,1.0,1.0,1.0,1.0,car,431.0,1322.0,1322.0,4031.0,8275.2,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,12588.7,13607.145868945869,13221.05,40388.0
person216,470650008001,470650031002,114.0,35.06872259134467,-85.31085222504501,35.04746802018442,-85.30812071391878,08:47:45,31665.0,08:47:45,POINT (-85.31085222504501 35.06872259134467),POINT (-85.30812071391878 35.04746802018442),2086.0,566.0,35.06872259134467,-85.31085222504501,35.04746802018442,-85.30812071391878,1340.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 08:17:45,08:47:45,08:57:11,2024-01-23 09:27:11,60,1.0,1.0,1.0,1.0,transit,566.0,1340.0,2086.0,4166.0,10867.2,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,16530.7,13446.157407407407,20861.05,41738.0
person217,470650008001,470650031002,114.0,35.06532019936891,-85.30990401112264,35.04943394977082,-85.31003971701219,08:57:15,32235.0,08:57:15,POINT (-85.30990401112264 35.06532019936891),POINT (-85.31003971701219 35.04943394977082),1430.0,433.0,35.06532019936891,-85.30990401112264,35.04943394977082,-85.31003971701219,879.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650008001,50069,26126,2024-01-23 08:27:15,08:57:15,09:04:28,2024-01-23 09:34:28,60,1.0,1.0,1.0,1.0,transit,433.0,879.0,1430.0,4033.0,8313.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,12647.1,8836.157407407407,14301.05,40408.0
